,Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,rpm
6863,1617792136.3557596,7979,1617792136,355567817,,-371.0
6864,1617792136.3757427,7980,1617792136,375548501,,-451.0
6865,1617792136.3957427,7981,1617792136,395565348,,-489.0
6866,1617792136.4157288,7982,1617792136,415547899,,-555.0
6867,1617792136.435745,7983,1617792136,435567503,,-588.0
6868,1617792136.4557555,7984,1617792136,455559676,,-596.0
6869,1617792136.4757376,7985,1617792136,475548339,,-600.0
6870,1617792136.4957595,7986,1617792136,495562406,,-597.0
6871,1617792136.5157006,7987,1617792136,515526803,,-595.0
6872,1617792136.5357366,7988,1617792136,535549101,,-599.0
6873,1617792136.5557375,7989,1617792136,555549445,,-609.0
6874,1617792136.575721,7990,1617792136,575526534,,-617.0
6875,1617792136.5956938,7991,1617792136,595526936,,-633.0
6876,1617792136.6157482,7992,1617792136,615559613,,-636.0
6877,1617792136.6357493,7993,1617792136,635559740,,-633.0
6878,1617792136.655752,7994,1617792136,655547567,,-624.0
6879,1617792136.675724,7995,1617792136,675528580,,-627.0
6880,1617792136.6957552,7996,1617792136,695562724,,-627.0
6881,1617792136.71575,7997,1617792136,715560094,,-625.0
6882,1617792136.7357476,7998,1617792136,735560220,,-626.0
6883,1617792136.7557502,7999,1617792136,755560745,,-627.0
6884,1617792136.7757318,8000,1617792136,775527471,,-626.0
6885,1617792136.7957757,8001,1617792136,795562491,,-625.0
6886,1617792136.8157551,8002,1617792136,815559985,,-625.0
6887,1617792136.835736,8003,1617792136,835548682,,-624.0
6888,1617792136.8557189,8004,1617792136,855527367,,-622.0
6889,1617792136.8757374,8005,1617792136,875547350,,-618.0
6890,1617792136.8957484,8006,1617792136,895548886,,-610.0
6891,1617792136.915738,8007,1617792136,915547074,,-586.0
6892,1617792136.9357395,8008,1617792136,935549774,,-563.0
6893,1617792136.9557474,8009,1617792136,955560747,,-504.0
6894,1617792136.9757335,8010,1617792136,975549525,,-433.0
6895,1617792136.995757,8011,1617792136,995561671,,-394.0
6896,1617792137.0156956,8012,1617792137,15533347,,-319.0
6897,1617792137.0357404,8013,1617792137,35548985,,-239.0
6898,1617792137.055749,8014,1617792137,55559970,,-196.0
6899,1617792137.0757535,8015,1617792137,75552710,,-112.0
6900,1617792137.0957305,8016,1617792137,95560371,,-35.0
6901,1617792137.1157453,8017,1617792137,115559900,,0.0
6902,1617792137.135823,8018,1617792137,135564139,,96.0
6903,1617792137.1557462,8019,1617792137,155550417,,207.0
6904,1617792137.1757267,8020,1617792137,175548753,,263.0
6905,1617792137.1957154,8021,1617792137,195549007,,379.0
6906,1617792137.2156446,8022,1617792137,215526607,,502.0
6907,1617792137.2357194,8023,1617792137,235562824,,563.0
6908,1617792137.2556927,8024,1617792137,255560435,,675.0
6909,1617792137.275706,8025,1617792137,275554360,,738.0
6910,1617792137.2957168,8026,1617792137,295553807,,753.0
6911,1617792137.3157177,8027,1617792137,315558467,,770.0
6912,1617792137.3357224,8028,1617792137,335565695,,781.0
6913,1617792137.3556476,8029,1617792137,355527454,,783.0
6914,1617792137.375716,8030,1617792137,375560250,,769.0
6915,1617792137.3957038,8031,1617792137,395548608,,754.0
6916,1617792137.415707,8032,1617792137,415547531,,746.0
6917,1617792137.4356828,8033,1617792137,435553217,,743.0
6918,1617792137.4557607,8034,1617792137,455560263,,743.0
6919,1617792137.4757154,8035,1617792137,475527277,,739.0
6920,1617792137.4956574,8036,1617792137,495526685,,738.0
6921,1617792137.51568,8037,1617792137,515548669,,725.0
6922,1617792137.5357466,8038,1617792137,535549164,,706.0
6923,1617792137.5556636,8039,1617792137,555527442,,666.0
6924,1617792137.5756845,8040,1617792137,575559161,,598.0
6925,1617792137.5956964,8041,1617792137,595526686,,557.0
6926,1617792137.61574,8042,1617792137,615547507,,480.0
6927,1617792137.635728,8043,1617792137,635560664,,391.0
6928,1617792137.6557412,8044,1617792137,655547375,,348.0
6929,1617792137.675742,8045,1617792137,675548549,,282.0
6930,1617792137.695743,8046,1617792137,695552284,,182.0
6931,1617792137.7157595,8047,1617792137,715563686,,141.0
6932,1617792137.7357414,8048,1617792137,735560188,,86.0
6933,1617792137.7557573,8049,1617792137,755560013,,23.0
6934,1617792137.7757154,8050,1617792137,775548892,,1.0
6935,1617792137.7957127,8051,1617792137,795530398,,-53.0
6936,1617792137.8157792,8052,1617792137,815525982,,-117.0
6937,1617792137.8357446,8053,1617792137,835524531,,-145.0
6938,1617792137.8557475,8054,1617792137,855559236,,-207.0
6939,1617792137.8757524,8055,1617792137,875549151,,-260.0
6940,1617792137.8957212,8056,1617792137,895553262,,-291.0
6941,1617792137.915709,8057,1617792137,915547375,,-350.0
6942,1617792137.9357402,8058,1617792137,935548518,,-399.0
6943,1617792137.9557528,8059,1617792137,955560265,,-417.0
6944,1617792137.9757304,8060,1617792137,975557909,,-431.0
6945,1617792137.9957376,8061,1617792137,995548710,,-409.0
6946,1617792138.0157392,8062,1617792138,15548628,,-383.0
6947,1617792138.0357227,8063,1617792138,35528072,,-308.0
6948,1617792138.0557404,8064,1617792138,55551998,,-224.0
6949,1617792138.0757408,8065,1617792138,75549782,,-181.0
6950,1617792138.09575,8066,1617792138,95551944,,-103.0
6951,1617792138.1157186,8067,1617792138,115550945,,-32.0
6952,1617792138.1357539,8068,1617792138,135553339,,9.0
6953,1617792138.155712,8069,1617792138,155547642,,107.0
6954,1617792138.1756885,8070,1617792138,175551001,,184.0
6955,1617792138.1957715,8071,1617792138,195574719,,210.0
6956,1617792138.2157211,8072,1617792138,215552778,,241.0
6957,1617792138.2357767,8073,1617792138,235575110,,256.0
6958,1617792138.2557108,8074,1617792138,255551314,,264.0
6959,1617792138.2757118,8075,1617792138,275549695,,281.0
6960,1617792138.2957234,8076,1617792138,295530287,,282.0
6961,1617792138.3157122,8077,1617792138,315555195,,283.0
6962,1617792138.3356886,8078,1617792138,335550661,,278.0
6963,1617792138.355744,8079,1617792138,355550811,,273.0
6964,1617792138.3756893,8080,1617792138,375526695,,279.0
6965,1617792138.3956635,8081,1617792138,395529915,,274.0
6966,1617792138.415683,8082,1617792138,415529016,,229.0
6967,1617792138.4357054,8083,1617792138,435550757,,208.0
6968,1617792138.4557087,8084,1617792138,455552373,,148.0
6969,1617792138.4756625,8085,1617792138,475529591,,104.0
6970,1617792138.4957216,8086,1617792138,495549978,,86.0
6971,1617792138.5157044,8087,1617792138,515552710,,31.0
6972,1617792138.5356839,8088,1617792138,535551825,,-21.0
6973,1617792138.5557108,8089,1617792138,555554723,,-52.0
6974,1617792138.5756853,8090,1617792138,575529636,,-116.0
6975,1617792138.5957072,8091,1617792138,595548753,,-178.0
6976,1617792138.6156814,8092,1617792138,615551496,,-205.0
6977,1617792138.6357296,8093,1617792138,635575125,,-242.0
6978,1617792138.6557233,8094,1617792138,655572208,,-270.0
6979,1617792138.675653,8095,1617792138,675529708,,-323.0
6980,1617792138.695715,8096,1617792138,695551769,,-346.0
6981,1617792138.7156882,8097,1617792138,715528132,,-389.0
6982,1617792138.7356913,8098,1617792138,735550544,,-451.0
6983,1617792138.7556827,8099,1617792138,755553265,,-487.0
6984,1617792138.7756937,8100,1617792138,775538531,,-546.0
6985,1617792138.7957067,8101,1617792138,795548805,,-581.0
6986,1617792138.815718,8102,1617792138,815555329,,-593.0
6987,1617792138.8357835,8103,1617792138,835550582,,-604.0
6988,1617792138.8557086,8104,1617792138,855554950,,-617.0
6989,1617792138.8757038,8105,1617792138,875551042,,-624.0
6990,1617792138.8956885,8106,1617792138,895529924,,-627.0
6991,1617792138.9157026,8107,1617792138,915551075,,-624.0
6992,1617792138.9357116,8108,1617792138,935552648,,-625.0
6993,1617792138.955703,8109,1617792138,955550656,,-626.0
6994,1617792138.975675,8110,1617792138,975527618,,-628.0
6995,1617792138.9957118,8111,1617792138,995557560,,-631.0
6996,1617792139.0157115,8112,1617792139,15554102,,-632.0
6997,1617792139.0357013,8113,1617792139,35551382,,-633.0
6998,1617792139.055701,8114,1617792139,55550225,,-634.0
6999,1617792139.0756874,8115,1617792139,75528247,,-634.0
7000,1617792139.0957146,8116,1617792139,95551788,,-625.0
7001,1617792139.115709,8117,1617792139,115550486,,-621.0
7002,1617792139.1357315,8118,1617792139,135575092,,-621.0
7003,1617792139.1557467,8119,1617792139,155546985,,-623.0
7004,1617792139.1757052,8120,1617792139,175550986,,-624.0
7005,1617792139.1957061,8121,1617792139,195551576,,-627.0
7006,1617792139.2156768,8122,1617792139,215551375,,-627.0
7007,1617792139.2356994,8123,1617792139,235550507,,-625.0
7008,1617792139.2557142,8124,1617792139,255563903,,-631.0
7009,1617792139.2756786,8125,1617792139,275526372,,-631.0
7010,1617792139.2957113,8126,1617792139,295548566,,-628.0
7011,1617792139.3157384,8127,1617792139,315547058,,-623.0
7012,1617792139.3357544,8128,1617792139,335560550,,-626.0
7013,1617792139.355744,8129,1617792139,355549733,,-629.0
7014,1617792139.3757148,8130,1617792139,375547031,,-627.0
7015,1617792139.3957155,8131,1617792139,395526179,,-629.0
7016,1617792139.4157548,8132,1617792139,415548122,,-630.0
7017,1617792139.4357135,8133,1617792139,435549044,,-630.0
7018,1617792139.455758,8134,1617792139,455559900,,-626.0
7019,1617792139.4757233,8135,1617792139,475549333,,-623.0
7020,1617792139.4958227,8136,1617792139,495549698,,-623.0
7021,1617792139.5157325,8137,1617792139,515559737,,-624.0
7022,1617792139.5357568,8138,1617792139,535564328,,-628.0
7023,1617792139.555723,8139,1617792139,555560438,,-633.0
7024,1617792139.5756836,8140,1617792139,575526086,,-630.0
7025,1617792139.5957437,8141,1617792139,595552285,,-629.0
7026,1617792139.6157606,8142,1617792139,615560048,,-625.0
7027,1617792139.635661,8143,1617792139,635527135,,-623.0
7028,1617792139.6557064,8144,1617792139,655547234,,-620.0
7029,1617792139.6756828,8145,1617792139,675550562,,-622.0
7030,1617792139.6957092,8146,1617792139,695548584,,-621.0
7031,1617792139.7156837,8147,1617792139,715551227,,-621.0
7032,1617792139.7356553,8148,1617792139,735526907,,-629.0
7033,1617792139.75571,8149,1617792139,755551076,,-637.0
7034,1617792139.7757444,8150,1617792139,775554082,,-636.0
7035,1617792139.7957444,8151,1617792139,795549380,,-631.0
7036,1617792139.815751,8152,1617792139,815559979,,-631.0
7037,1617792139.8357635,8153,1617792139,835562106,,-631.0
7038,1617792139.855758,8154,1617792139,855560262,,-624.0
7039,1617792139.8757455,8155,1617792139,875548340,,-621.0
7040,1617792139.8957233,8156,1617792139,895528290,,-619.0
7041,1617792139.9157438,8157,1617792139,915549692,,-621.0
7042,1617792139.9357376,8158,1617792139,935548517,,-620.0
7043,1617792139.9557462,8159,1617792139,955551026,,-624.0
7044,1617792139.9757178,8160,1617792139,975530210,,-626.0
7045,1617792139.995701,8161,1617792139,995527523,,-621.0
7046,1617792140.0157278,8162,1617792140,15530413,,-624.0
7047,1617792140.0357187,8163,1617792140,35528284,,-627.0
7048,1617792140.0557199,8164,1617792140,55529067,,-623.0
7049,1617792140.0757554,8165,1617792140,75565060,,-621.0
7050,1617792140.0957205,8166,1617792140,95528111,,-629.0
7051,1617792140.1157422,8167,1617792140,115551439,,-636.0
7052,1617792140.1357179,8168,1617792140,135528464,,-632.0
7053,1617792140.1557186,8169,1617792140,155527780,,-626.0
7054,1617792140.1757498,8170,1617792140,175530065,,-624.0
7055,1617792140.1957493,8171,1617792140,195550596,,-623.0
7056,1617792140.2157462,8172,1617792140,215551536,,-627.0
7057,1617792140.2357485,8173,1617792140,235557585,,-627.0
7058,1617792140.2557056,8174,1617792140,255548699,,-619.0
7059,1617792140.2757506,8175,1617792140,275560742,,-593.0
7060,1617792140.295745,8176,1617792140,295548722,,-565.0
7061,1617792140.3157256,8177,1617792140,315561947,,-544.0
7062,1617792140.3357222,8178,1617792140,335525829,,-491.0
7063,1617792140.3557518,8179,1617792140,355559465,,-437.0
7064,1617792140.3756886,8180,1617792140,375527225,,-415.0
7065,1617792140.3957455,8181,1617792140,395550027,,-375.0
7066,1617792140.4157305,8182,1617792140,415527355,,-327.0
7067,1617792140.4357185,8183,1617792140,435559625,,-299.0
7068,1617792140.455752,8184,1617792140,455559669,,-241.0
7069,1617792140.4757216,8185,1617792140,475527053,,-166.0
7070,1617792140.4957502,8186,1617792140,495556694,,-124.0
7071,1617792140.515727,8187,1617792140,515550177,,-39.0
7072,1617792140.535742,8188,1617792140,535550479,,54.0
7073,1617792140.5556915,8189,1617792140,555528635,,116.0
7074,1617792140.575658,8190,1617792140,575530344,,220.0
7075,1617792140.5956535,8191,1617792140,595529123,,284.0
7076,1617792140.6157358,8192,1617792140,615572458,,310.0
7077,1617792140.6357248,8193,1617792140,635527013,,349.0
7078,1617792140.6557446,8194,1617792140,655550923,,373.0
7079,1617792140.6757236,8195,1617792140,675527794,,385.0
7080,1617792140.6957488,8196,1617792140,695528766,,420.0
7081,1617792140.715691,8197,1617792140,715526950,,441.0
7082,1617792140.7356894,8198,1617792140,735528194,,445.0
7083,1617792140.755659,8199,1617792140,755529893,,444.0
7084,1617792140.7756948,8200,1617792140,775551542,,441.0
7085,1617792140.7957366,8201,1617792140,795526839,,440.0
7086,1617792140.8157525,8202,1617792140,815552240,,439.0
7087,1617792140.8357427,8203,1617792140,835548890,,433.0
7088,1617792140.855715,8204,1617792140,855549113,,432.0
7089,1617792140.8757086,8205,1617792140,875554963,,433.0
7090,1617792140.895667,8206,1617792140,895530046,,435.0
7091,1617792140.9156902,8207,1617792140,915528653,,435.0
7092,1617792140.9357054,8208,1617792140,935549211,,437.0
7093,1617792140.9557207,8209,1617792140,955554128,,440.0
7094,1617792140.9757226,8210,1617792140,975550816,,440.0
7095,1617792140.9957151,8211,1617792140,995550894,,440.0
7096,1617792141.0156827,8212,1617792141,15550858,,440.0
7097,1617792141.0357444,8213,1617792141,35552511,,440.0
7098,1617792141.0557494,8214,1617792141,55551027,,443.0
7099,1617792141.0757046,8215,1617792141,75562237,,451.0
7100,1617792141.0957198,8216,1617792141,95548436,,456.0
7101,1617792141.1156805,8217,1617792141,115551365,,464.0
7102,1617792141.135742,8218,1617792141,135549192,,469.0
7103,1617792141.1557007,8219,1617792141,155548223,,468.0
7104,1617792141.1756818,8220,1617792141,175528416,,469.0
7105,1617792141.1957474,8221,1617792141,195552817,,471.0
7106,1617792141.2157214,8222,1617792141,215530436,,472.0
7107,1617792141.2357225,8223,1617792141,235564567,,473.0
7108,1617792141.2557216,8224,1617792141,255530320,,475.0
7109,1617792141.275697,8225,1617792141,275527864,,477.0
7110,1617792141.2957234,8226,1617792141,295529889,,480.0
7111,1617792141.315699,8227,1617792141,315528311,,484.0
7112,1617792141.3357208,8228,1617792141,335527919,,484.0
7113,1617792141.3557315,8229,1617792141,355528536,,481.0
7114,1617792141.3756714,8230,1617792141,375528580,,480.0
7115,1617792141.3957243,8231,1617792141,395526918,,483.0
7116,1617792141.4157426,8232,1617792141,415545729,,499.0
7117,1617792141.43571,8233,1617792141,435548173,,522.0
7118,1617792141.4557474,8234,1617792141,455550596,,535.0
7119,1617792141.4757285,8235,1617792141,475527230,,553.0
7120,1617792141.495714,8236,1617792141,495549054,,568.0
7121,1617792141.5156586,8237,1617792141,515528697,,576.0
7122,1617792141.5358706,8238,1617792141,535542695,,601.0
7123,1617792141.5557356,8239,1617792141,555548223,,641.0
7124,1617792141.5757196,8240,1617792141,575550213,,658.0
7125,1617792141.5957546,8241,1617792141,595559964,,685.0
7126,1617792141.6157653,8242,1617792141,615552088,,705.0
7127,1617792141.6357234,8243,1617792141,635560171,,715.0
7128,1617792141.6557405,8244,1617792141,655548830,,739.0
7129,1617792141.6757512,8245,1617792141,675550667,,755.0
7130,1617792141.6957226,8246,1617792141,695527299,,763.0
7131,1617792141.7157512,8247,1617792141,715561689,,779.0
7132,1617792141.7357273,8248,1617792141,735529405,,790.0
7133,1617792141.755725,8249,1617792141,755560130,,796.0
7134,1617792141.7757206,8250,1617792141,775529219,,816.0
7135,1617792141.795692,8251,1617792141,795527580,,840.0
7136,1617792141.8157475,8252,1617792141,815551707,,849.0
7137,1617792141.835724,8253,1617792141,835560142,,878.0
7138,1617792141.8557212,8254,1617792141,855557371,,908.0
7139,1617792141.8757234,8255,1617792141,875529612,,911.0
7140,1617792141.8957007,8256,1617792141,895530357,,904.0
7141,1617792141.915735,8257,1617792141,915559733,,891.0
7142,1617792141.9357631,8258,1617792141,935568493,,890.0
7143,1617792141.9557552,8259,1617792141,955560492,,894.0
7144,1617792141.9756653,8260,1617792141,975529446,,899.0
7145,1617792141.995714,8261,1617792141,995549333,,904.0
7146,1617792142.0157619,8262,1617792142,15562180,,917.0
7147,1617792142.0357256,8263,1617792142,35528456,,934.0
7148,1617792142.055752,8264,1617792142,55559960,,940.0
7149,1617792142.0757387,8265,1617792142,75551750,,946.0
7150,1617792142.095744,8266,1617792142,95551455,,942.0
7151,1617792142.1157038,8267,1617792142,115526674,,937.0
7152,1617792142.1357086,8268,1617792142,135527208,,944.0
7153,1617792142.1557176,8269,1617792142,155526306,,943.0
7154,1617792142.175701,8270,1617792142,175526026,,938.0
7155,1617792142.1956868,8271,1617792142,195526144,,943.0
7156,1617792142.2156901,8272,1617792142,215526118,,946.0
7157,1617792142.2356944,8273,1617792142,235526376,,945.0
7158,1617792142.2556825,8274,1617792142,255526054,,944.0
7159,1617792142.2756796,8275,1617792142,275525890,,930.0
7160,1617792142.2957025,8276,1617792142,295526002,,925.0
7161,1617792142.315685,8277,1617792142,315526121,,928.0
7162,1617792142.3356595,8278,1617792142,335526070,,900.0
7163,1617792142.355685,8279,1617792142,355526001,,876.0
7164,1617792142.3756812,8280,1617792142,375525964,,820.0
7165,1617792142.3957095,8281,1617792142,395547549,,771.0
7166,1617792142.4157138,8282,1617792142,415515899,,745.0
7167,1617792142.4357266,8283,1617792142,435526799,,689.0
7168,1617792142.4557052,8284,1617792142,455548088,,650.0
7169,1617792142.475725,8285,1617792142,475559570,,631.0
7170,1617792142.495704,8286,1617792142,495564716,,583.0
7171,1617792142.515725,8287,1617792142,515559784,,552.0
7172,1617792142.5357234,8288,1617792142,535559338,,546.0
7173,1617792142.555658,8289,1617792142,555528180,,545.0
7174,1617792142.5757565,8290,1617792142,575559747,,551.0
7175,1617792142.5956955,8291,1617792142,595560063,,552.0
7176,1617792142.6157572,8292,1617792142,615559823,,551.0
7177,1617792142.6357481,8293,1617792142,635559466,,546.0
7178,1617792142.6556888,8294,1617792142,655528171,,546.0
7179,1617792142.6757195,8295,1617792142,675559853,,552.0
7180,1617792142.6957026,8296,1617792142,695562703,,557.0
7181,1617792142.7157009,8297,1617792142,715529810,,560.0
7182,1617792142.7357595,8298,1617792142,735560668,,562.0
7183,1617792142.7557485,8299,1617792142,755548639,,566.0
7184,1617792142.7757282,8300,1617792142,775559430,,570.0
7185,1617792142.7957551,8301,1617792142,795561693,,571.0
7186,1617792142.8157525,8302,1617792142,815551369,,568.0
7187,1617792142.8357599,8303,1617792142,835559920,,566.0
7188,1617792142.8557172,8304,1617792142,855548759,,566.0
7189,1617792142.8757606,8305,1617792142,875566125,,569.0
7190,1617792142.895735,8306,1617792142,895564844,,585.0
7191,1617792142.9157245,8307,1617792142,915559354,,596.0
7192,1617792142.9357464,8308,1617792142,935559784,,612.0
7193,1617792142.955708,8309,1617792142,955548379,,628.0
7194,1617792142.9757571,8310,1617792142,975562226,,638.0
7195,1617792142.9957538,8311,1617792142,995561550,,661.0
7196,1617792143.015753,8312,1617792143,15559776,,679.0
7197,1617792143.035753,8313,1617792143,35559529,,689.0
7198,1617792143.0557175,8314,1617792143,55528288,,712.0
7199,1617792143.0757072,8315,1617792143,75528140,,738.0
7200,1617792143.0957615,8316,1617792143,95561546,,752.0
7201,1617792143.1157484,8317,1617792143,115560199,,779.0
7202,1617792143.1357515,8318,1617792143,135561354,,805.0
7203,1617792143.1557233,8319,1617792143,155547266,,822.0
7204,1617792143.1756887,8320,1617792143,175529093,,840.0
7205,1617792143.1957633,8321,1617792143,195561763,,849.0
7206,1617792143.2157571,8322,1617792143,215561016,,859.0
7207,1617792143.2357225,8323,1617792143,235527617,,879.0
7208,1617792143.2557096,8324,1617792143,255547794,,891.0
7209,1617792143.2757428,8325,1617792143,275550668,,895.0
7210,1617792143.2957318,8326,1617792143,295554526,,896.0
7211,1617792143.3156984,8327,1617792143,315529044,,905.0
7212,1617792143.3357005,8328,1617792143,335528587,,905.0
7213,1617792143.3557074,8329,1617792143,355527103,,912.0
7214,1617792143.3757136,8330,1617792143,375528638,,929.0
7215,1617792143.3956854,8331,1617792143,395526663,,925.0
7216,1617792143.4157085,8332,1617792143,415529065,,926.0
7217,1617792143.4357033,8333,1617792143,435528839,,941.0
7218,1617792143.455665,8334,1617792143,455526751,,942.0
7219,1617792143.475716,8335,1617792143,475550339,,941.0
7220,1617792143.4957025,8336,1617792143,495550866,,936.0
7221,1617792143.5157213,8337,1617792143,515551037,,943.0
7222,1617792143.5356882,8338,1617792143,535530081,,953.0
7223,1617792143.5557213,8339,1617792143,555527409,,970.0
7224,1617792143.5757241,8340,1617792143,575528885,,968.0
7225,1617792143.5957267,8341,1617792143,595528975,,963.0
7226,1617792143.615742,8342,1617792143,615548013,,969.0
7227,1617792143.6357393,8343,1617792143,635551460,,978.0
7228,1617792143.6557186,8344,1617792143,655527130,,974.0
7229,1617792143.6757407,8345,1617792143,675552700,,962.0
7230,1617792143.6957188,8346,1617792143,695551140,,968.0
7231,1617792143.7157178,8347,1617792143,715554013,,973.0
7232,1617792143.7356913,8348,1617792143,735528248,,978.0
7233,1617792143.7557285,8349,1617792143,755565994,,966.0
7234,1617792143.7757206,8350,1617792143,775560231,,960.0
7235,1617792143.795723,8351,1617792143,795562802,,956.0
7236,1617792143.8157241,8352,1617792143,815559552,,930.0
7237,1617792143.835734,8353,1617792143,835559758,,900.0
7238,1617792143.8557105,8354,1617792143,855559972,,823.0
7239,1617792143.8757553,8355,1617792143,875562441,,766.0
7240,1617792143.8957546,8356,1617792143,895562024,,743.0
7241,1617792143.9157164,8357,1617792143,915526083,,687.0
7242,1617792143.93569,8358,1617792143,935528365,,620.0
7243,1617792143.9557204,8359,1617792143,955554363,,587.0
7244,1617792143.975728,8360,1617792143,975560812,,542.0
7245,1617792143.9957228,8361,1617792143,995561227,,528.0
7246,1617792144.0157275,8362,1617792144,15560982,,522.0
7247,1617792144.0356824,8363,1617792144,35551322,,510.0
7248,1617792144.055721,8364,1617792144,55560756,,480.0
7249,1617792144.0756855,8365,1617792144,75529668,,465.0
7250,1617792144.0956964,8366,1617792144,95562307,,447.0
7251,1617792144.1157286,8367,1617792144,115562281,,442.0
7252,1617792144.1357248,8368,1617792144,135561619,,441.0
7253,1617792144.155717,8369,1617792144,155559502,,445.0
7254,1617792144.1756973,8370,1617792144,175529030,,459.0
7255,1617792144.195716,8371,1617792144,195563527,,465.0
7256,1617792144.2156894,8372,1617792144,215528989,,475.0
7257,1617792144.2357373,8373,1617792144,235548470,,488.0
7258,1617792144.255745,8374,1617792144,255548650,,495.0
7259,1617792144.275753,8375,1617792144,275560851,,503.0
7260,1617792144.295744,8376,1617792144,295548201,,503.0
7261,1617792144.315727,8377,1617792144,315529075,,502.0
7262,1617792144.33575,8378,1617792144,335559626,,505.0
7263,1617792144.355759,8379,1617792144,355568075,,509.0
7264,1617792144.375752,8380,1617792144,375559788,,509.0
7265,1617792144.3957572,8381,1617792144,395561853,,505.0
7266,1617792144.415691,8382,1617792144,415527200,,501.0
7267,1617792144.435761,8383,1617792144,435566164,,499.0
7268,1617792144.4557648,8384,1617792144,455548591,,498.0
7269,1617792144.475751,8385,1617792144,475560534,,498.0
7270,1617792144.4957573,8386,1617792144,495562245,,498.0
7271,1617792144.5157812,8387,1617792144,515565506,,496.0
7272,1617792144.5357366,8388,1617792144,535547648,,497.0
7273,1617792144.5557165,8389,1617792144,555526584,,497.0
7274,1617792144.5757267,8390,1617792144,575529757,,500.0
7275,1617792144.5957515,8391,1617792144,595552930,,499.0
7276,1617792144.6157427,8392,1617792144,615548746,,492.0
7277,1617792144.6357267,8393,1617792144,635526915,,467.0
7278,1617792144.6557462,8394,1617792144,655548979,,430.0
7279,1617792144.675757,8395,1617792144,675563802,,414.0
7280,1617792144.6957624,8396,1617792144,695562021,,395.0
7281,1617792144.715743,8397,1617792144,715548448,,385.0
7282,1617792144.7357502,8398,1617792144,735560778,,381.0
7283,1617792144.7557256,8399,1617792144,755527021,,377.0
7284,1617792144.7757494,8400,1617792144,775559358,,372.0
7285,1617792144.7957582,8401,1617792144,795561596,,372.0
7286,1617792144.8157475,8402,1617792144,815551050,,370.0
7287,1617792144.835743,8403,1617792144,835550603,,362.0
7288,1617792144.8557293,8404,1617792144,855525728,,356.0
7289,1617792144.875733,8405,1617792144,875568961,,352.0
7290,1617792144.8957427,8406,1617792144,895553349,,355.0
7291,1617792144.91574,8407,1617792144,915551005,,358.0
7292,1617792144.9357538,8408,1617792144,935561031,,362.0
7293,1617792144.9557536,8409,1617792144,955560083,,375.0
7294,1617792144.9757128,8410,1617792144,975550905,,386.0
7295,1617792144.9957552,8411,1617792144,995563919,,404.0
7296,1617792145.0157578,8412,1617792145,15560355,,413.0
7297,1617792145.0357206,8413,1617792145,35559745,,416.0
7298,1617792145.0556858,8414,1617792145,55527411,,415.0
7299,1617792145.0757575,8415,1617792145,75559504,,399.0
7300,1617792145.095757,8416,1617792145,95561452,,391.0
7301,1617792145.115718,8417,1617792145,115559409,,389.0
7302,1617792145.1357481,8418,1617792145,135559653,,397.0
7303,1617792145.1556947,8419,1617792145,155527821,,399.0
7304,1617792145.1757224,8420,1617792145,175559833,,402.0
7305,1617792145.1957293,8421,1617792145,195527059,,402.0
7306,1617792145.2157464,8422,1617792145,215551128,,402.0
7307,1617792145.2357194,8423,1617792145,235529907,,403.0
7308,1617792145.255708,8424,1617792145,255550615,,407.0
7309,1617792145.2757425,8425,1617792145,275555058,,412.0
7310,1617792145.2957404,8426,1617792145,295550307,,438.0
7311,1617792145.315743,8427,1617792145,315550661,,484.0
7312,1617792145.335749,8428,1617792145,335557882,,512.0
7313,1617792145.3557446,8429,1617792145,355561401,,562.0
7314,1617792145.3757539,8430,1617792145,375550856,,583.0
7315,1617792145.395693,8431,1617792145,395563985,,593.0
7316,1617792145.4157438,8432,1617792145,415567141,,607.0
7317,1617792145.435734,8433,1617792145,435527403,,602.0
7318,1617792145.4557536,8434,1617792145,455549423,,593.0
7319,1617792145.4757528,8435,1617792145,475549671,,563.0
7320,1617792145.4957314,8436,1617792145,495552976,,544.0
7321,1617792145.5157132,8437,1617792145,515550844,,537.0
7322,1617792145.5357294,8438,1617792145,535555312,,527.0
7323,1617792145.5557275,8439,1617792145,555528511,,514.0
7324,1617792145.5757346,8440,1617792145,575528540,,505.0
7325,1617792145.5956955,8441,1617792145,595528669,,489.0
7326,1617792145.615726,8442,1617792145,615528451,,476.0
7327,1617792145.6357265,8443,1617792145,635528801,,477.0
7328,1617792145.6557224,8444,1617792145,655528391,,489.0
7329,1617792145.675726,8445,1617792145,675528500,,512.0
7330,1617792145.6956885,8446,1617792145,695528627,,521.0
7331,1617792145.7157135,8447,1617792145,715550508,,535.0
7332,1617792145.7356982,8448,1617792145,735529169,,544.0
7333,1617792145.7557347,8449,1617792145,755528702,,544.0
7334,1617792145.7757187,8450,1617792145,775526620,,538.0
7335,1617792145.7957282,8451,1617792145,795528504,,527.0
7336,1617792145.8157234,8452,1617792145,815528332,,520.0
7337,1617792145.8357296,8453,1617792145,835528725,,507.0
7338,1617792145.8557231,8454,1617792145,855528302,,499.0
7339,1617792145.8757322,8455,1617792145,875528486,,496.0
7340,1617792145.8957136,8456,1617792145,895528200,,504.0
7341,1617792145.9157188,8457,1617792145,915528658,,531.0
